,Angular_Velocity
0,8.24105805378567
1,1.5862320795261098
2,7.359097459082424
3,19.612618403261322
4,34.94593067599355
5,31.42715606254885
6,7.632389838147492
7,12.439889259828943
8,6.23075442545788
9,4.409049032354564
10,31.423267763345557
11,38.47816136622545
12,13.316744651952302
13,78.22009157327578
14,41.39193700852491
15,13.545891641590742
16,64.07460941320345
17,61.44204596602434
18,66.4078259624991
19,1.3694406663946306
20,52.44304338806818
21,16.457949638024076
22,30.51907658629946
23,38.336862538636204
24,0.08152672995743916
